attendance,gpa,internal,assignment,terminal,behaviour,performance
61,2.81,74,72,81,50,Good
88,3.28,58,66,85,75,Excellent
84,3.73,93,70,100,56,Excellent
56,1.82,53,56,61,50,Average
46,2.85,69,73,69,57,Good
89,2.55,55,77,66,64,Good
73,3.27,100,61,66,52,Good
46,1.02,48,52,31,44,Poor
88,3.79,73,81,71,60,Excellent
71,2.57,34,70,66,73,Good
77,3.76,100,81,96,65,Excellent
70,3.02,63,64,28,54,Good
36,2.22,20,46,55,33,Poor
62,2.66,39,69,63,84,Good
82,2.32,59,57,82,56,Good
81,1.89,63,45,35,40,Average
42,1.02,35,34,34,42,Poor
69,2.65,63,44,77,76,Average
62,2.02,37,30,46,31,Poor
100,3.45,79,81,76,100,Good
46,1.21,70,39,31,49,Poor
97,3.47,92,83,82,51,Excellent
82,2.92,87,75,63,57,Good
77,2.63,67,62,100,61,Average
62,2.91,96,71,93,73,Good
65,2.45,61,56,83,28,Average
34,2.57,47,49,29,67,Average
61,2.87,56,86,100,57,Average
96,3.05,100,75,87,71,Good
100,3.39,100,100,76,82,Excellent
46,1.79,64,70,31,87,Average
89,3.09,84,75,71,43,Good
51,3.37,79,58,100,71,Average
43,1.46,24,40,20,46,Poor
37,1.34,39,50,7,70,Poor
95,3.15,100,86,100,81,Excellent
45,1.76,55,71,51,65,Average
66,3.26,87,82,49,53,Good
66,3.74,93,75,99,100,Excellent
96,2.99,82,82,76,62,Good
81,3.03,53,69,89,73,Good
100,3.24,57,92,64,97,Excellent
52,1.8,69,69,90,63,Average
62,1.68,38,46,75,48,Poor
84,3.0,85,78,30,100,Excellent
71,2.5,48,46,100,58,Average
90,3.34,90,89,87,70,Excellent
71,3.32,69,76,61,55,Good
49,2.39,62,60,64,67,Average
100,3.52,86,75,60,100,Good
89,2.67,63,64,87,78,Average
90,3.76,83,93,68,100,Good
29,0.81,29,30,74,76,Average
96,3.26,96,80,62,71,Excellent
56,3.52,82,77,95,100,Excellent
97,3.6,89,80,31,100,Excellent
46,1.79,27,39,43,47,Average
65,3.58,53,84,65,77,Good
62,2.35,43,62,53,52,Average
48,1.96,47,30,9,40,Poor
100,3.35,92,82,79,92,Excellent
71,3.29,61,72,51,78,Good
47,1.3,31,38,46,74,Poor
68,2.0,43,60,70,29,Average
12,2.33,44,47,47,56,Poor
57,2.82,69,61,20,59,Average
52,1.23,24,55,26,30,Poor
69,2.39,43,62,100,54,Average
34,2.03,31,34,52,66,Poor
80,2.99,83,78,69,57,Good
95,3.26,76,77,79,70,Excellent
84,2.84,56,59,79,35,Average
74,3.37,62,75,87,57,Good
49,2.96,53,50,46,38,Average
36,2.36,39,36,67,47,Poor
37,1.5,40,40,6,39,Poor
59,2.66,62,49,52,54,Poor
64,2.23,75,84,54,79,Good
52,2.06,49,75,45,75,Average
89,3.28,93,76,91,92,Excellent
92,4.0,82,91,82,82,Excellent
70,2.24,90,56,49,47,Average
55,2.12,53,55,67,67,Good
10,1.71,10,48,27,10,Poor
72,1.79,24,50,68,48,Poor
71,2.27,50,74,20,72,Average
82,2.33,57,61,100,82,Average
49,2.16,64,57,52,82,Average
38,1.71,45,56,28,59,Poor
47,2.56,79,77,59,55,Good
68,3.13,77,83,66,77,Good
72,2.42,48,62,67,79,Average
69,3.6,79,92,100,100,Excellent
66,2.81,64,58,69,68,Average
64,2.94,78,67,26,65,Good
74,3.02,58,96,95,83,Excellent
59,2.69,60,67,62,38,Average
57,2.7,55,57,25,73,Average
87,3.49,90,76,74,56,Excellent
82,2.92,79,82,18,83,Good
43,2.24,65,62,60,76,Average
71,2.07,64,66,82,94,Average
63,1.48,23,41,39,31,Poor
64,1.82,48,62,64,80,Average
77,2.45,40,39,46,59,Average
49,1.91,67,61,63,54,Average
49,2.36,60,71,24,68,Poor
71,2.51,74,53,21,59,Average
55,1.78,50,46,56,69,Poor
34,1.49,57,36,43,33,Poor
77,1.85,37,49,59,73,Poor
65,2.8,59,46,87,44,Average
87,4.0,74,86,63,62,Excellent
65,3.07,55,83,66,68,Good
82,3.7,100,85,100,61,Excellent
80,2.45,64,45,62,48,Average
87,1.75,45,32,0,32,Poor
77,1.37,37,32,9,72,Average
41,2.49,50,44,71,51,Poor
78,3.93,77,87,83,48,Good
86,1.88,48,65,69,42,Average
61,2.21,53,61,50,59,Average
56,2.4,51,58,38,79,Average
84,2.21,84,74,51,50,Average
39,1.7,50,54,61,34,Poor
96,3.59,68,75,45,70,Good
79,2.56,54,75,37,63,Good
73,2.18,32,19,35,41,Poor
40,1.76,37,44,56,27,Poor
66,2.59,60,53,40,36,Poor
71,2.72,41,46,58,61,Average
38,2.19,46,28,23,16,Poor
95,3.09,82,83,85,78,Excellent
45,2.74,75,77,66,71,Good
57,3.03,39,59,54,58,Average
68,1.61,31,65,41,44,Average
50,2.57,71,57,100,61,Average
96,4.0,84,86,69,70,Good
100,3.68,70,68,64,84,Good
33,2.08,38,38,19,66,Poor
62,3.68,98,99,99,100,Excellent
67,2.68,88,67,50,73,Good
75,1.11,44,59,43,25,Average
62,2.69,64,58,65,60,Average
43,1.38,57,52,20,43,Poor
39,2.03,72,62,40,80,Average
66,2.32,74,61,35,49,Average
53,1.89,48,60,69,63,Average
95,3.84,93,88,100,100,Excellent
41,1.5,35,30,41,59,Poor
80,2.26,64,65,9,53,Average
68,2.44,56,53,53,51,Good
77,3.32,54,64,24,63,Good
87,3.19,95,82,92,76,Excellent
78,2.66,63,83,87,75,Good
40,2.97,46,56,62,51,Average
71,3.24,59,68,22,50,Good
62,2.08,31,48,85,35,Poor
62,1.95,38,47,60,73,Average
64,2.19,43,58,67,55,Average
62,1.47,43,43,57,61,Poor
56,1.92,46,43,56,6,Poor
94,2.45,70,75,74,75,Excellent
79,2.78,81,54,38,73,Average
28,1.84,30,32,30,64,Poor
92,2.95,68,71,98,59,Excellent
75,3.62,71,81,58,67,Good
75,2.35,48,66,66,47,Average
63,2.73,71,69,84,62,Good
100,3.45,96,95,63,76,Excellent
82,2.46,68,57,100,50,Poor
80,2.16,56,40,45,24,Average
82,2.1,69,72,82,62,Average
87,3.22,91,87,100,95,Excellent
88,3.51,73,86,66,77,Excellent
41,2.68,56,68,64,60,Average
100,3.0,51,67,57,55,Good
100,3.62,66,89,58,97,Excellent
77,2.55,49,58,41,62,Poor
51,2.63,65,60,84,51,Average
82,1.92,74,57,64,52,Average
71,4.0,74,75,75,100,Excellent
83,2.14,66,59,17,45,Average
100,3.09,91,67,50,73,Good
70,2.94,96,77,100,82,Good
67,2.42,63,58,54,80,Average
71,2.62,88,79,54,80,Good
87,3.05,87,88,100,100,Good
49,2.08,60,47,77,51,Average
47,2.04,34,49,57,41,Average
56,3.08,100,78,48,91,Good
79,3.22,100,87,51,99,Excellent
59,2.02,30,57,61,78,Average
60,2.52,50,51,68,58,Average
80,1.57,28,33,45,54,Poor
69,1.79,36,58,53,66,Average
64,1.99,49,51,38,15,Poor
82,2.32,72,67,64,68,Average
88,3.58,82,67,84,100,Excellent
88,2.74,67,83,100,98,Good
82,3.19,70,77,78,90,Excellent
80,2.96,82,91,59,100,Excellent
59,1.95,58,34,44,55,Poor
42,1.42,44,41,47,78,Poor
100,3.06,71,79,68,66,Excellent
86,3.54,75,87,33,53,Good
81,3.55,92,57,81,69,Good
70,1.77,36,51,14,42,Poor
87,3.72,82,80,100,78,Good
89,3.36,69,70,72,53,Good
87,3.54,100,88,92,100,Excellent
94,3.58,100,84,53,92,Excellent
78,3.24,89,81,77,96,Excellent
42,1.42,56,34,24,56,Poor
53,2.83,71,57,100,74,Good
71,2.8,76,66,42,74,Good
86,3.41,98,75,63,100,Excellent
75,3.43,68,64,85,94,Excellent
39,1.47,42,38,72,66,Poor
86,2.82,67,59,55,73,Average
75,3.38,86,96,100,81,Excellent
91,3.14,84,94,93,77,Excellent
76,2.29,71,79,57,100,Good
60,1.87,70,69,75,57,Average
91,4.0,57,84,95,86,Excellent
67,3.03,78,79,57,77,Excellent
100,3.52,71,85,64,68,Good
60,1.21,37,46,33,43,Poor
41,1.67,35,35,57,41,Poor
51,1.78,41,59,39,63,Average
62,3.2,98,64,60,76,Good
50,1.33,35,40,9,32,Poor
57,2.78,63,89,4,69,Good
71,3.18,83,72,50,42,Good
30,1.17,30,50,68,31,Poor
61,2.69,67,43,52,57,Good
35,1.52,34,35,0,65,Poor
34,1.1,42,42,5,45,Poor
69,2.06,64,56,81,83,Average
76,1.61,2,40,43,2,Poor
99,2.65,33,52,73,80,Poor
75,2.35,70,86,71,67,Good
57,1.79,37,52,8,36,Poor
100,3.33,100,83,38,99,Excellent
38,2.25,55,57,82,21,Poor
100,2.96,59,63,93,62,Excellent
91,3.9,100,88,99,93,Excellent
55,2.49,50,56,80,62,Average
60,1.68,22,27,14,86,Poor
59,2.44,60,48,100,52,Average
90,3.36,98,85,35,65,Excellent
76,3.07,100,91,80,100,Excellent
42,2.09,33,50,87,28,Poor
64,2.84,97,70,76,81,Good
55,1.61,57,40,64,40,Poor
37,3.21,72,75,52,66,Good
84,2.94,81,65,27,63,Good
43,2.51,63,49,51,54,Average
61,1.53,29,37,7,47,Average
91,3.02,73,69,51,78,Good
92,3.31,82,94,84,85,Excellent
35,1.46,44,50,18,36,Poor
84,3.51,51,72,31,68,Good
86,3.31,97,92,62,91,Good
89,2.77,64,86,97,87,Excellent
96,2.72,69,65,68,47,Good
98,3.34,64,76,68,93,Good
84,3.75,80,81,92,99,Excellent
89,3.44,62,70,44,69,Good
100,3.26,80,79,100,79,Excellent
100,3.53,78,82,78,83,Excellent
86,3.05,100,91,75,84,Excellent
52,2.63,56,57,60,53,Average
88,3.46,77,97,61,100,Excellent
100,3.29,91,82,87,65,Excellent
77,2.52,41,78,22,76,Average
64,3.26,59,87,100,76,Good
88,3.23,54,78,100,100,Good
44,2.38,45,59,34,60,Average
54,2.87,75,78,74,61,Good
14,1.84,44,42,37,3,Poor
72,2.92,54,49,52,23,Average
39,2.87,73,63,43,81,Good
40,2.01,59,52,100,69,Average
88,2.36,81,79,90,92,Good
65,2.46,58,56,75,61,Average
65,2.02,48,68,53,66,Average
86,2.64,60,68,16,78,Good
79,3.37,81,83,81,66,Excellent
37,0.85,42,49,63,31,Poor
46,1.63,27,44,92,38,Poor
19,1.26,41,35,0,69,Poor
53,1.61,36,34,42,33,Poor
94,3.68,90,85,75,81,Excellent
77,2.4,45,55,92,59,Average
94,3.81,73,91,55,99,Good
42,2.67,55,55,26,19,Average
59,2.7,54,77,57,78,Average
28,1.82,32,43,64,82,Poor
72,3.15,61,72,84,100,Good
59,1.82,61,40,51,59,Poor
68,2.43,49,58,38,59,Average
100,3.21,76,64,81,60,Good
78,3.47,53,81,100,66,Good
70,1.23,52,37,27,38,Poor
74,2.99,86,85,52,85,Excellent
49,1.96,61,51,66,49,Poor
94,3.11,83,90,42,93,Good
65,2.77,74,80,54,58,Good
54,1.69,47,33,78,78,Poor
79,2.91,69,70,61,81,Good
65,2.79,80,71,53,100,Good
72,2.51,77,56,21,84,Good
31,2.1,63,63,38,55,Average
70,3.03,98,90,94,94,Excellent
67,2.36,19,35,74,15,Poor
77,2.95,92,61,39,45,Good
53,2.39,72,52,77,47,Average
40,1.94,49,44,40,31,Poor
69,2.34,74,61,20,23,Average
86,1.82,56,52,47,67,Average
89,2.84,53,82,66,100,Good
100,3.89,92,75,68,92,Excellent
56,1.46,42,35,0,63,Poor
84,2.98,46,65,83,75,Good
94,2.91,97,80,78,100,Excellent
38,1.94,51,41,9,53,Poor
79,3.47,71,80,100,82,Good
70,2.24,72,72,66,89,Good
88,3.07,78,75,100,76,Good
100,4.0,91,78,79,81,Excellent
85,2.66,71,56,100,63,Good
81,3.17,80,87,100,87,Excellent
100,3.06,65,54,100,50,Good
47,3.24,82,75,42,95,Good
46,1.53,54,38,39,54,Poor
100,3.41,53,91,68,82,Excellent
78,1.59,40,53,33,26,Poor
99,3.37,83,72,73,83,Excellent
68,3.35,92,77,53,63,Good
57,2.81,48,72,88,52,Average
85,3.25,76,90,68,83,Excellent
93,3.42,71,72,70,98,Excellent
64,2.7,53,73,43,52,Good
98,3.52,88,79,42,92,Excellent
89,3.05,60,87,70,55,Good
53,2.34,24,49,40,80,Average
59,1.66,66,45,32,42,Poor
74,2.98,57,88,55,48,Excellent
100,3.1,87,59,96,100,Good
54,2.76,51,89,67,71,Good
38,1.48,53,34,65,52,Poor
69,1.94,54,57,84,48,Average
52,4.0,96,86,79,89,Excellent
68,2.86,58,73,64,100,Excellent
71,3.31,90,68,51,74,Good
72,2.11,68,69,72,56,Average
100,3.0,33,75,60,71,Good
28,1.88,36,48,69,40,Poor
86,3.45,78,85,99,70,Excellent
59,2.38,42,60,15,77,Average
78,3.81,91,99,93,78,Excellent
40,1.38,57,39,59,55,Poor
25,1.64,28,46,58,28,Average
61,2.72,57,86,81,56,Good
75,2.7,45,66,36,100,Good
100,2.86,77,67,75,68,Excellent
51,2.48,72,69,37,67,Good
57,2.01,43,39,32,46,Poor
58,2.47,27,58,16,40,Poor
77,4.0,62,66,90,76,Excellent
59,3.29,55,90,33,84,Excellent
91,2.79,100,94,71,66,Excellent
77,3.33,76,65,100,75,Good
43,1.68,29,34,47,32,Poor
46,1.96,49,32,74,22,Poor
86,3.86,89,81,98,36,Excellent
67,1.53,27,43,37,36,Poor
73,2.62,82,58,64,44,Average
55,1.75,53,54,42,67,Average
48,1.69,33,55,47,48,Poor
56,2.34,85,54,63,100,Good
90,3.72,65,73,92,89,Good
62,2.01,42,34,26,56,Poor
55,1.93,37,46,33,57,Poor
47,2.29,59,56,47,67,Average
35,1.86,35,48,74,3,Poor
59,2.76,64,60,49,53,Good
45,1.45,41,36,16,54,Poor
61,3.08,60,79,71,77,Good
63,1.44,45,38,36,49,Poor
79,2.32,54,46,47,43,Poor
96,3.87,80,80,80,94,Excellent
21,1.4,43,42,29,49,Poor
39,1.95,52,41,8,43,Poor
77,2.51,48,69,23,58,Average
69,1.65,58,49,58,41,Good
81,4.0,85,88,95,91,Excellent
47,2.44,66,53,79,66,Average
70,2.05,60,60,50,74,Average
64,1.84,38,49,18,42,Poor
59,3.04,48,60,60,41,Average
100,3.69,80,74,75,70,Excellent
70,3.09,68,57,54,51,Average
28,2.43,61,59,0,39,Average
71,2.84,75,71,61,42,Good
45,2.18,40,43,77,38,Good
43,1.61,21,38,50,41,Poor
81,3.72,100,95,67,81,Excellent
64,3.39,63,74,72,96,Good
49,1.33,33,55,14,56,Poor
58,2.72,60,71,81,52,Average
100,3.27,60,90,75,58,Average
100,2.87,85,84,73,58,Good
72,2.82,100,79,77,68,Good
74,4.0,83,90,66,90,Excellent
53,1.97,45,60,25,48,Average
84,3.57,84,73,56,29,Good
80,3.22,92,83,65,100,Excellent
94,3.97,100,81,91,94,Excellent
91,2.39,64,50,72,51,Average
79,2.66,42,49,38,76,Average
83,2.87,71,69,34,76,Average
100,3.31,60,61,59,79,Excellent
52,2.42,76,80,32,90,Good
37,2.14,32,51,51,47,Poor
73,1.81,38,35,86,55,Poor
63,1.92,52,69,61,60,Good
45,1.04,26,48,85,52,Poor
74,1.64,35,66,20,67,Average
100,2.62,52,65,51,74,Average
63,3.29,83,83,48,80,Good
27,1.96,48,58,51,58,Average
77,2.73,48,77,62,81,Good
61,2.96,79,59,79,54,Good
51,2.26,36,59,83,62,Average
95,3.36,53,82,61,82,Good
53,1.49,60,33,46,50,Average
25,1.79,38,51,64,68,Poor
55,3.16,85,78,100,63,Good
17,0.97,58,42,44,16,Average
53,3.42,91,75,96,74,Excellent
71,2.11,69,56,44,60,Average
100,2.35,62,72,65,89,Good
44,2.39,59,49,70,53,Average
85,2.47,47,64,67,61,Average
38,1.8,49,41,47,45,Poor
46,1.7,28,40,0,51,Poor
94,3.51,70,90,67,86,Excellent
58,2.41,52,67,66,33,Average
47,1.74,53,55,45,64,Average
91,3.02,73,72,56,76,Good
55,1.42,24,35,52,67,Poor
66,3.22,50,74,23,68,Good
100,2.83,71,69,68,98,Good
93,3.46,91,89,72,74,Excellent
72,3.29,73,75,100,67,Good
57,3.17,68,74,46,75,Good
84,3.53,99,76,94,74,Good
72,3.06,61,70,46,91,Excellent
56,1.69,15,60,67,25,Poor
78,3.55,58,48,41,70,Average
76,2.2,32,33,39,65,Poor
60,2.81,68,49,100,57,Good
80,3.43,61,77,65,69,Good
41,1.68,49,45,100,54,Poor
96,2.72,70,67,31,40,Poor
85,3.69,67,87,84,92,Good
83,3.19,89,77,81,84,Good
52,1.65,40,30,55,49,Poor
81,3.5,71,100,43,87,Excellent
37,2.01,28,32,46,43,Average
100,3.88,83,86,66,79,Excellent
52,1.88,47,55,0,57,Average
69,3.62,70,96,62,79,Excellent
91,2.75,67,91,77,75,Excellent
59,1.45,27,41,25,20,Poor
78,3.39,67,74,99,100,Excellent
38,2.51,48,47,67,46,Poor
79,2.28,50,52,53,59,Average
64,3.2,53,77,83,78,Good
26,2.15,53,29,31,36,Poor
100,3.31,54,76,37,78,Good
96,2.9,72,82,78,94,Excellent
59,2.1,47,49,63,70,Average
37,0.93,46,50,50,35,Poor
99,2.8,56,65,17,100,Average
68,1.75,24,35,56,63,Poor
59,2.25,52,53,46,74,Poor
59,2.8,68,60,34,44,Average
100,3.65,80,89,64,98,Excellent
41,2.82,72,65,38,66,Average
63,3.18,82,77,44,64,Good
74,2.87,71,67,60,37,Good
83,3.33,75,52,57,92,Good
84,3.56,83,66,75,70,Excellent
95,3.02,68,92,44,66,Good
28,1.71,51,43,47,65,Poor
69,3.69,88,82,61,69,Excellent
40,2.35,27,68,82,53,Average
69,2.75,57,71,100,69,Average
55,1.86,57,66,29,50,Average
83,2.38,58,46,47,56,Average
57,3.07,77,62,59,62,Good
54,2.81,70,77,54,98,Good
75,2.36,41,62,38,90,Average
73,2.01,58,38,50,49,Poor
53,1.86,66,68,28,74,Average
100,3.06,78,83,78,64,Good
22,2.24,65,64,56,75,Average
33,1.67,29,41,64,57,Poor
78,3.23,66,66,54,72,Good
30,1.43,55,37,5,55,Poor
36,1.49,70,35,21,29,Average
88,2.89,54,72,71,75,Good
49,2.19,61,61,66,78,Average
94,3.74,98,92,100,79,Excellent
86,3.22,75,77,63,81,Good
65,2.0,32,52,73,44,Poor
37,1.85,11,38,81,53,Average
57,1.82,60,49,36,40,Poor
53,1.27,42,47,73,57,Average
99,3.61,81,71,90,87,Excellent
75,3.52,80,82,94,97,Excellent
49,1.89,51,64,96,67,Average
76,3.46,81,71,58,75,Excellent
76,3.12,86,59,81,68,Good
70,2.16,53,47,35,76,Average
42,1.51,31,43,93,34,Poor
64,2.35,39,34,37,9,Poor
42,2.75,84,78,89,56,Average
37,2.49,61,67,58,38,Average
69,2.95,66,68,52,80,Good
54,1.56,29,41,18,63,Poor
75,2.34,48,61,66,50,Poor
84,3.98,62,84,51,90,Excellent
77,1.77,48,51,12,43,Average
83,3.19,73,83,62,79,Excellent
62,1.64,25,55,35,38,Poor
18,1.63,20,41,41,65,Poor
43,2.11,59,77,34,94,Average
97,2.85,84,83,100,77,Good
37,1.89,27,40,47,29,Poor
70,2.19,44,53,89,50,Average
57,1.4,32,25,33,28,Average
14,1.74,31,43,0,49,Poor
67,2.78,63,76,70,67,Excellent
55,3.71,67,86,100,69,Good
69,2.33,59,49,68,50,Average
63,2.13,30,47,29,36,Poor
86,2.69,63,54,71,32,Average
72,3.04,58,56,48,62,Good
66,2.94,27,52,88,78,Poor
86,3.19,49,91,97,79,Excellent
82,1.61,42,31,47,13,Poor
60,2.16,87,52,77,53,Average
84,3.31,81,87,100,84,Excellent
50,3.35,67,81,56,63,Good
64,2.6,47,59,44,72,Average
79,3.35,64,77,57,71,Excellent
71,2.79,81,59,79,54,Poor
72,2.52,61,57,96,68,Average
75,2.31,32,56,32,61,Average
58,3.26,71,79,76,76,Excellent
100,3.43,100,86,72,57,Excellent
65,2.57,49,62,58,36,Average
36,1.6,43,39,16,33,Poor
97,3.4,75,81,90,85,Excellent
81,3.32,63,78,55,100,Excellent
67,3.76,94,99,71,96,Excellent
100,2.93,47,91,49,80,Excellent
54,3.34,95,86,100,100,Excellent
38,1.03,37,31,45,26,Poor
59,1.59,59,35,44,33,Poor
57,3.07,65,66,100,79,Good
52,1.58,52,45,33,50,Poor
43,2.84,82,76,82,66,Excellent
70,1.54,62,35,73,49,Poor
75,3.31,75,84,45,74,Good
100,3.34,48,100,48,57,Good
55,3.03,79,70,84,60,Good
77,3.42,75,68,46,66,Good
60,2.62,72,54,99,65,Average
57,2.9,61,59,73,66,Average
75,2.96,61,89,51,100,Excellent
64,3.51,67,72,63,100,Excellent
47,2.26,55,45,74,14,Average
72,2.96,100,82,82,60,Excellent
65,3.68,87,76,68,66,Good
86,2.17,50,65,17,40,Average
92,3.1,81,70,78,70,Excellent
77,4.0,82,76,99,64,Excellent
39,3.02,96,69,63,77,Good
93,2.42,77,77,40,47,Good
79,3.14,80,98,49,57,Good
88,2.98,98,60,56,70,Good
90,4.0,90,70,97,90,Excellent
45,2.0,35,43,72,46,Poor
92,3.03,77,69,72,81,Good
20,1.58,37,41,41,48,Average
67,2.55,75,68,42,58,Average
94,2.32,52,52,52,37,Average
34,1.79,54,35,50,61,Poor
67,1.6,49,47,60,47,Poor
28,1.92,46,39,33,54,Poor
56,2.44,67,53,39,88,Average
46,1.72,21,37,41,34,Poor
69,2.4,73,61,41,21,Average
82,2.58,50,71,12,51,Average
71,3.21,79,70,73,58,Good
68,2.0,74,45,36,88,Average
54,3.5,93,83,70,81,Excellent
53,1.52,24,35,57,79,Poor
89,2.85,76,71,74,68,Good
77,3.26,82,80,64,86,Excellent
47,1.99,40,40,52,56,Poor
69,3.09,70,65,98,73,Good
51,2.39,8,35,31,60,Poor
100,3.5,77,85,49,68,Excellent
59,3.92,80,94,43,74,Good
46,0.8,34,49,76,32,Poor
37,2.46,45,56,61,56,Average
48,2.81,33,64,25,91,Average
60,3.27,72,90,56,97,Excellent
71,2.98,69,92,58,100,Excellent
27,2.91,78,50,49,62,Average
73,2.67,84,69,34,38,Good
25,2.1,47,48,70,32,Poor
58,2.71,51,58,64,43,Good
62,1.4,53,39,68,29,Poor
22,1.73,73,31,38,78,Poor
59,2.84,63,54,44,52,Good
62,3.71,76,75,70,100,Excellent
63,2.17,45,56,70,69,Average
48,1.96,37,35,33,70,Poor
10,2.08,47,40,53,30,Poor
22,1.43,60,44,44,82,Poor
50,2.43,83,61,46,35,Average
70,2.9,72,78,83,76,Good
92,1.87,41,72,55,56,Average
72,2.63,71,59,71,87,Good
89,2.84,47,88,67,60,Good
50,2.63,88,71,70,85,Good
69,3.1,68,72,59,94,Good
70,3.18,70,68,50,50,Average
51,3.99,63,82,70,94,Excellent
39,3.12,40,60,14,53,Average
100,3.16,95,87,99,100,Excellent
100,3.39,86,72,100,65,Excellent
99,3.32,43,81,56,57,Excellent
54,3.47,79,71,89,96,Good
86,3.14,83,79,100,82,Excellent
100,3.62,79,80,100,60,Excellent
100,3.76,78,77,31,72,Excellent
10,1.78,40,44,52,52,Poor
98,2.2,80,65,99,74,Good
20,2.31,33,39,46,56,Poor
70,3.39,53,85,100,59,Excellent
48,2.4,63,63,0,38,Average
82,2.67,67,84,91,87,Good
55,3.19,57,63,60,62,Good
82,2.75,91,74,81,89,Excellent
100,3.02,100,68,77,94,Excellent
99,3.48,65,74,72,100,Excellent
45,3.17,84,65,62,77,Good
74,3.31,85,66,56,50,Average
80,1.78,13,38,42,77,Poor
59,2.09,38,68,67,33,Average
37,3.09,50,59,11,59,Average
61,3.02,59,74,84,88,Good
79,2.65,45,48,47,86,Average
93,3.36,93,67,78,74,Good
81,2.35,60,75,77,92,Good
39,1.97,46,42,19,38,Poor
100,3.76,63,87,35,85,Excellent
84,2.93,57,90,79,69,Good
77,1.86,55,24,22,38,Poor
94,3.99,81,87,96,77,Good
51,1.48,48,48,52,63,Poor
74,3.36,100,90,100,60,Excellent
100,3.54,87,81,69,77,Excellent
53,3.34,100,87,60,83,Excellent
64,2.91,62,65,57,71,Average
92,3.44,70,87,53,100,Excellent
52,2.67,73,45,80,94,Average
66,3.23,77,81,100,93,Good
52,3.23,73,78,25,77,Good
72,3.26,62,51,46,61,Average
49,2.37,57,70,63,15,Average
71,1.63,42,40,0,46,Poor
57,3.55,58,74,86,62,Good
93,2.43,65,46,100,40,Poor
58,1.71,61,54,50,51,Average
100,3.81,61,80,100,72,Excellent
73,2.82,44,54,94,44,Average
83,3.4,83,83,100,100,Excellent
96,3.16,60,78,66,67,Good
82,2.31,51,55,74,66,Average
88,3.63,92,75,45,100,Excellent
82,2.31,44,63,47,70,Average
72,1.88,48,33,57,51,Poor
59,2.94,69,53,63,63,Good
100,3.32,76,96,100,75,Excellent
74,3.37,55,47,74,77,Excellent
78,2.22,49,52,51,53,Average
58,2.39,74,63,70,72,Average
80,2.87,89,79,88,56,Good
93,3.19,85,69,94,89,Excellent
71,2.59,81,65,81,66,Good
52,1.83,44,42,75,24,Poor
89,2.74,79,79,57,79,Excellent
62,3.89,75,100,67,87,Excellent
77,2.83,74,77,96,72,Good
60,2.74,62,49,51,94,Average
91,2.9,83,82,96,79,Excellent
78,2.75,76,68,56,47,Good
65,2.39,59,59,25,38,Average
75,3.06,57,78,70,43,Average
37,1.5,30,35,56,26,Poor
52,2.32,76,62,17,30,Average
76,3.39,74,66,100,100,Excellent
39,3.06,51,57,36,49,Average
88,3.81,84,73,71,86,Excellent
55,1.75,47,44,56,61,Poor
56,1.67,40,51,57,78,Poor
16,2.91,63,61,53,63,Average
87,2.75,60,70,41,100,Good
97,3.75,78,83,45,78,Excellent
100,3.64,88,100,65,99,Excellent
66,1.52,6,42,40,58,Poor
58,3.25,63,44,38,59,Average
76,3.17,75,76,83,100,Excellent
67,3.55,58,78,76,93,Good
58,2.14,74,40,82,51,Average
87,3.94,88,77,100,96,Excellent
86,3.21,85,90,43,89,Excellent
100,4.0,100,94,100,94,Excellent
100,2.36,58,68,75,61,Average
85,1.74,45,54,45,72,Average
50,2.19,40,44,70,64,Poor
67,2.82,56,65,70,62,Average
33,1.73,28,53,14,35,Average
18,1.73,44,39,39,49,Poor
24,1.76,49,30,35,58,Poor
98,3.66,68,82,79,82,Excellent
79,2.97,66,73,79,76,Good
69,3.49,69,78,70,61,Excellent
50,1.48,25,52,28,48,Poor
66,1.78,32,44,47,37,Average
57,2.14,50,48,80,87,Average
50,2.88,52,70,39,26,Poor
95,3.45,74,72,88,84,Good
87,3.15,100,88,56,81,Excellent
67,1.16,47,42,53,38,Poor
89,2.5,54,77,67,64,Good
51,2.45,74,53,34,62,Average
49,2.64,68,65,24,52,Average
80,1.69,52,58,54,63,Average
77,3.74,67,86,100,75,Excellent
100,3.82,72,87,50,94,Excellent
62,3.63,90,84,100,78,Excellent
100,4.0,90,83,92,99,Excellent
49,1.93,10,54,0,28,Poor
89,3.34,52,61,56,56,Average
60,1.94,69,62,100,43,Average
64,1.67,35,38,37,45,Poor
74,4.0,79,84,100,100,Excellent
100,3.93,71,78,27,97,Good
100,3.79,100,78,100,87,Excellent
73,2.46,68,76,100,62,Average
56,1.71,44,43,14,25,Poor
45,1.67,28,42,27,40,Poor
64,3.47,60,61,19,71,Excellent
80,3.51,84,84,90,100,Excellent
38,2.75,55,55,58,71,Poor
80,3.69,83,89,100,58,Good
76,2.77,47,64,37,97,Average
34,1.53,43,49,44,67,Poor
87,2.12,43,47,35,27,Poor
50,1.18,22,51,33,56,Poor
66,2.48,41,48,26,46,Poor
100,3.78,71,82,88,100,Excellent
64,2.09,67,54,52,32,Average
68,2.44,48,63,16,77,Average
94,3.43,97,86,85,66,Excellent
88,2.83,86,83,69,57,Excellent
71,2.35,63,52,90,77,Average
100,3.65,89,84,80,73,Excellent
59,2.77,50,60,59,59,Average
