attendance,gpa,internal,assignment,terminal,behaviour,performance
86,3.31,93,90,69,100,Excellent
65,2.85,73,72,76,56,Good
89,3.4,68,73,86,79,Excellent
87,3.71,92,76,100,67,Excellent
56,1.92,52,54,57,51,Average
54,2.88,70,73,69,61,Good
85,2.68,60,76,67,67,Good
74,3.17,92,64,66,58,Good
43,1.11,42,45,30,40,Poor
89,3.75,78,84,77,69,Excellent
67,2.43,38,65,60,67,Average
82,3.74,100,84,93,73,Excellent
71,3.0,65,66,41,60,Good
36,1.93,22,41,46,33,Poor
66,2.75,49,70,65,80,Good
74,2.26,56,55,71,55,Average
73,1.97,59,46,39,44,Average
40,1.11,32,32,32,39,Poor
65,2.48,59,45,67,69,Average
54,1.8,34,29,40,31,Poor
100,3.52,83,84,80,100,Excellent
42,1.24,57,36,30,44,Average
96,3.53,92,86,84,63,Excellent
79,2.93,82,74,64,62,Good
71,2.47,61,59,83,59,Average
66,2.92,88,71,85,72,Good
62,2.35,58,54,72,36,Average
41,2.43,48,49,35,63,Average
65,2.9,60,83,94,62,Good
95,3.25,100,79,88,77,Excellent
99,3.48,100,100,80,85,Excellent
49,1.9,60,65,36,76,Average
84,3.05,80,74,70,52,Good
58,3.24,76,62,100,71,Good
40,1.41,25,36,23,42,Poor
37,1.33,35,44,14,59,Poor
95,3.32,100,88,100,84,Excellent
48,1.88,53,66,50,62,Average
68,3.16,82,79,56,59,Good
74,3.72,93,79,96,100,Excellent
89,2.98,78,79,73,65,Good
79,3.0,58,70,82,72,Good
100,3.38,67,92,73,95,Excellent
53,1.9,63,64,76,60,Average
54,1.56,35,41,59,43,Poor
87,3.21,87,81,49,100,Excellent
66,2.38,49,47,100,56,Average
90,3.44,91,90,88,76,Excellent
72,3.2,70,75,63,60,Good
51,2.31,58,57,59,63,Average
98,3.57,88,79,70,100,Excellent
78,2.5,59,60,74,70,Average
91,3.73,86,92,75,100,Excellent
31,0.97,29,29,59,63,Poor
95,3.39,94,83,71,77,Excellent
67,3.57,85,81,93,97,Excellent
96,3.62,90,83,50,99,Excellent
42,1.64,27,36,38,43,Poor
68,3.38,58,81,66,75,Good
60,2.28,45,59,51,52,Average
44,1.76,41,29,15,38,Poor
99,3.45,92,84,82,92,Excellent
72,3.18,64,72,56,76,Good
44,1.31,30,35,40,62,Poor
64,2.04,45,57,62,36,Average
19,2.01,39,42,41,49,Poor
57,2.6,63,58,29,57,Average
46,1.26,25,48,26,31,Poor
65,2.3,45,59,85,54,Average
34,1.8,29,32,44,56,Poor
78,2.98,79,77,68,62,Good
94,3.39,81,80,83,76,Excellent
75,2.62,54,57,69,41,Average
74,3.24,64,74,81,61,Good
51,2.7,52,50,47,43,Average
36,2.03,36,34,54,43,Poor
37,1.45,36,36,13,37,Poor
58,2.49,58,49,51,54,Average
67,2.46,74,81,59,77,Good
53,2.08,49,69,46,69,Average
90,3.4,93,80,90,92,Excellent
92,4.0,85,91,84,85,Excellent
65,2.21,78,55,48,49,Average
55,2.12,52,53,60,63,Average
18,1.58,15,42,28,17,Poor
60,1.64,25,44,55,43,Average
66,2.23,50,68,29,67,Average
74,2.26,55,58,100,74,Average
51,2.15,59,55,51,73,Average
37,1.59,39,49,28,51,Poor
56,2.68,76,76,62,60,Good
70,3.07,75,80,67,76,Good
67,2.33,48,59,60,71,Average
76,3.62,83,92,100,100,Excellent
63,2.6,59,56,62,63,Average
67,2.94,75,68,40,67,Good
80,3.22,68,95,93,85,Excellent
58,2.51,57,63,57,43,Average
56,2.52,54,55,33,67,Average
88,3.55,91,80,79,67,Excellent
85,3.16,83,84,42,85,Excellent
47,2.2,60,59,56,69,Average
66,2.09,59,62,71,81,Average
55,1.43,24,37,35,31,Poor
61,1.92,49,59,59,72,Average
70,2.35,43,41,46,57,Average
51,1.98,62,58,58,54,Average
51,2.28,57,66,32,64,Average
66,2.39,66,52,30,57,Poor
49,1.64,43,41,47,58,Poor
35,1.44,48,33,38,33,Poor
64,1.68,34,43,49,61,Poor
62,2.59,56,47,74,47,Average
88,3.93,79,87,72,71,Excellent
73,3.26,66,85,74,75,Good
85,3.69,99,86,100,70,Excellent
72,2.35,60,46,58,49,Average
71,1.61,39,31,8,33,Poor
64,1.36,34,31,15,60,Poor
39,2.12,43,40,57,45,Poor
82,3.85,81,88,85,61,Excellent
76,1.95,48,61,62,45,Average
59,2.19,52,58,49,57,Average
56,2.31,51,56,42,71,Average
75,2.18,73,68,50,51,Average
38,1.58,43,47,50,34,Poor
89,3.39,69,74,53,70,Good
77,2.68,59,74,47,66,Good
61,1.91,30,21,33,39,Poor
39,1.62,34,40,46,29,Poor
62,2.44,57,52,42,41,Average
66,2.54,44,47,54,59,Average
37,1.92,40,27,25,21,Poor
94,3.28,85,85,86,82,Excellent
54,2.81,73,76,66,71,Good
56,2.75,42,57,52,57,Average
64,1.77,37,61,44,47,Average
52,2.43,65,55,83,59,Average
95,4.0,87,87,76,76,Excellent
92,3.45,70,69,65,80,Good
34,1.84,35,35,22,56,Poor
71,3.68,96,97,96,99,Excellent
69,2.77,83,68,56,73,Good
63,1.18,39,51,38,28,Poor
60,2.51,60,56,59,58,Average
41,1.36,48,46,22,40,Poor
44,2.06,65,59,43,72,Poor
62,2.26,66,58,39,50,Average
54,1.96,48,57,62,60,Average
94,3.79,93,89,99,100,Excellent
39,1.45,32,29,37,51,Poor
73,2.22,60,61,22,53,Average
64,2.34,54,52,51,52,Average
76,3.2,59,66,38,66,Excellent
89,3.34,94,85,91,80,Excellent
77,2.75,65,80,81,74,Good
45,2.7,47,55,57,51,Average
72,3.15,62,69,37,57,Good
54,1.84,30,43,66,34,Poor
54,1.75,34,42,50,61,Poor
61,2.17,45,56,61,54,Average
53,1.42,38,39,47,52,Poor
49,1.73,40,39,47,14,Poor
93,2.84,77,79,79,80,Excellent
72,2.58,72,53,41,67,Average
30,1.68,29,31,29,54,Poor
86,2.95,68,71,88,63,Good
75,3.41,71,79,61,68,Good
69,2.28,49,62,60,49,Average
67,2.8,71,70,79,65,Good
100,3.52,95,94,72,80,Excellent
74,2.36,62,55,93,51,Average
66,1.89,47,36,40,27,Poor
74,2.11,63,67,71,59,Average
89,3.37,92,88,97,93,Excellent
90,3.56,79,87,74,81,Excellent
46,2.51,54,63,59,58,Average
96,2.99,57,68,61,60,Good
100,3.63,74,90,68,95,Excellent
70,2.42,49,56,43,60,Average
52,2.47,60,58,72,52,Average
74,1.98,67,55,58,52,Average
78,3.91,80,79,80,100,Excellent
75,2.14,61,57,27,47,Average
96,3.04,85,69,56,72,Good
71,2.94,88,76,92,79,Good
63,2.33,59,56,52,72,Average
72,2.73,83,78,59,78,Good
89,3.25,88,89,100,98,Good
51,2.1,57,48,67,52,Average
43,1.82,32,43,47,39,Poor
62,3.04,93,77,55,85,Good
83,3.36,100,88,64,97,Excellent
58,2.05,36,55,57,71,Average
58,2.4,50,51,61,56,Poor
66,1.49,28,31,39,48,Poor
65,1.9,40,56,52,62,Average
55,1.78,43,45,35,20,Poor
74,2.26,65,63,59,64,Average
90,3.61,85,73,85,100,Excellent
84,2.8,68,80,92,90,Good
85,3.34,77,81,82,90,Excellent
84,3.18,85,91,69,100,Excellent
52,1.75,49,32,38,49,Poor
40,1.39,39,37,41,64,Poor
100,3.26,77,82,75,74,Excellent
82,3.35,73,84,45,59,Good
79,3.36,85,60,77,70,Good
59,1.62,33,45,19,39,Poor
83,3.47,78,78,98,76,Good
84,3.23,69,71,71,59,Good
89,3.58,99,89,91,98,Excellent
94,3.61,100,86,65,91,Excellent
83,3.37,90,84,81,95,Excellent
40,1.39,47,32,25,49,Poor
60,2.87,70,61,89,74,Good
72,2.85,74,67,50,73,Good
88,3.49,97,80,71,98,Excellent
81,3.51,75,71,86,93,Excellent
38,1.42,37,35,57,56,Average
77,2.6,61,56,52,67,Average
80,3.47,88,95,96,84,Excellent
91,3.31,87,94,92,81,Excellent
75,2.5,71,77,61,91,Good
59,1.95,64,65,66,56,Poor
92,4.0,68,86,93,87,Excellent
69,3.01,76,77,60,75,Good
94,3.34,71,82,66,69,Good
52,1.25,34,41,32,40,Poor
39,1.56,32,33,47,39,Poor
52,1.89,43,56,42,60,Average
66,3.12,90,66,63,75,Good
45,1.32,33,37,15,32,Poor
63,2.83,65,85,26,70,Good
72,3.11,79,72,56,51,Good
32,1.21,29,44,55,31,Poor
65,2.77,68,50,57,62,Good
35,1.46,32,33,9,55,Poor
34,1.17,38,38,13,41,Poor
65,2.08,60,54,70,74,Average
63,1.52,9,37,38,12,Poor
86,2.48,38,52,64,72,Average
74,2.54,70,82,70,69,Good
50,1.64,34,46,15,35,Average
100,3.44,99,86,55,96,Excellent
37,1.96,46,49,64,25,Poor
94,2.96,62,65,85,65,Good
91,3.83,97,89,96,92,Excellent
55,2.38,50,54,70,59,Average
52,1.57,24,26,19,70,Poor
58,2.34,57,49,83,53,Average
91,3.46,96,87,53,73,Excellent
81,3.26,100,91,83,100,Excellent
40,1.84,31,44,68,30,Poor
67,2.87,89,70,74,78,Good
49,1.52,48,36,52,38,Poor
48,3.13,71,75,57,68,Good
81,2.94,78,67,41,66,Good
47,2.39,59,49,50,54,Average
53,1.47,28,34,14,42,Poor
86,3.0,72,70,57,76,Good
92,3.43,85,94,86,87,Excellent
35,1.41,39,44,21,35,Poor
81,3.34,57,72,43,69,Good
88,3.43,96,92,71,91,Good
90,3.05,72,87,94,88,Excellent
89,2.79,69,66,68,55,Excellent
91,3.22,66,75,68,86,Good
87,3.72,84,84,91,96,Excellent
85,3.28,64,70,52,70,Good
98,3.39,84,82,100,82,Excellent
99,3.58,83,85,82,86,Excellent
88,3.24,99,91,80,86,Excellent
53,2.47,54,55,56,53,Average
90,3.53,82,95,70,100,Excellent
99,3.41,91,85,88,73,Excellent
70,2.4,43,71,31,69,Average
67,3.17,62,83,98,75,Good
83,3.14,59,76,91,94,Good
48,2.3,46,57,39,58,Average
60,2.9,74,76,72,64,Good
20,1.67,39,38,34,12,Poor
67,2.67,52,49,51,32,Average
50,2.9,72,65,51,79,Good
45,2.05,56,52,100,64,Good
83,2.54,78,77,83,86,Good
62,2.36,55,54,66,59,Average
62,2.05,48,63,51,62,Average
82,2.74,63,69,34,76,Good
83,3.47,84,86,84,74,Excellent
36,1.0,37,44,52,32,Poor
43,1.53,27,40,71,36,Poor
24,1.28,37,32,0,58,Poor
47,1.52,33,32,37,33,Poor
94,3.67,90,87,80,84,Excellent
71,2.31,46,54,78,57,Average
94,3.77,79,91,66,96,Good
46,2.5,53,54,33,29,Average
58,2.52,52,70,54,70,Average
30,1.66,30,39,52,67,Poor
73,3.09,64,72,79,100,Good
51,1.66,50,36,43,51,Poor
64,2.34,49,56,41,57,Average
95,3.13,74,66,77,64,Good
77,3.31,58,79,100,68,Good
59,1.26,44,34,27,37,Poor
74,2.97,81,82,58,81,Good
45,1.76,50,45,53,44,Poor
93,3.29,86,91,57,92,Excellent
68,2.83,73,78,59,62,Good
48,1.57,41,31,61,64,Poor
78,2.92,69,70,63,78,Good
68,2.84,77,71,58,91,Good
72,2.65,75,60,37,81,Good
38,2.11,59,60,42,54,Average
77,3.23,96,91,93,93,Excellent
57,2.03,21,33,59,20,Poor
76,2.95,85,63,48,53,Good
54,2.31,65,51,67,49,Average
39,1.74,43,39,36,31,Poor
65,2.27,67,58,29,32,Average
76,1.92,54,52,47,63,Average
84,2.88,58,80,67,92,Good
98,3.82,92,79,75,92,Excellent
50,1.42,37,33,3,54,Poor
81,2.97,53,67,78,74,Good
93,3.15,95,83,82,100,Excellent
37,1.75,44,38,15,47,Poor
78,3.31,71,78,100,79,Good
71,2.47,71,72,67,83,Good
84,3.03,75,74,93,75,Good
100,3.9,91,81,82,84,Excellent
81,2.75,71,60,90,66,Good
84,3.33,83,88,100,88,Excellent
100,3.02,66,59,89,56,Good
56,3.15,78,74,51,88,Good
43,1.46,46,35,35,48,Poor
100,3.49,64,91,75,85,Excellent
65,1.51,36,47,31,28,Poor
97,3.46,85,77,78,85,Excellent
70,3.22,85,76,58,66,Good
57,2.59,49,67,75,53,Average
87,3.38,80,90,75,85,Excellent
93,3.5,77,77,76,96,Excellent
67,2.78,58,73,51,58,Good
96,3.57,89,82,58,92,Excellent
85,3.02,63,83,69,60,Good
54,2.27,31,49,42,72,Average
52,1.56,54,40,30,39,Poor
79,3.2,68,89,66,61,Excellent
92,3.06,82,63,87,98,Good
60,2.82,57,85,68,71,Excellent
37,1.43,45,32,53,46,Poor
65,2.0,53,56,72,50,Average
65,4.0,95,87,82,89,Excellent
76,3.12,68,78,72,100,Excellent
72,3.2,84,69,57,74,Good
67,2.12,62,64,64,56,Average
92,2.98,44,74,63,71,Good
31,1.71,33,42,55,38,Poor
88,3.52,82,87,96,76,Excellent
58,2.3,44,57,26,70,Average
83,3.77,91,97,92,82,Excellent
38,1.36,48,36,49,48,Poor
28,1.54,28,41,48,30,Poor
65,2.79,61,83,76,61,Good
75,2.78,53,68,47,92,Good
100,2.89,75,68,73,69,Good
58,2.63,71,70,47,69,Good
50,1.79,38,35,31,42,Poor
57,2.36,33,56,26,44,Average
82,3.97,71,73,90,80,Excellent
70,3.41,66,91,51,86,Excellent
91,3.07,100,94,77,73,Excellent
76,3.21,75,67,100,74,Good
41,1.57,29,32,40,32,Poor
43,1.76,42,30,59,26,Poor
88,3.8,90,84,95,53,Excellent
57,1.46,27,38,34,35,Poor
68,2.47,72,56,59,47,Average
55,1.87,52,53,44,63,Average
44,1.57,31,48,41,43,Average
62,2.53,80,58,65,100,Good
91,3.71,73,78,91,89,Good
54,1.8,37,32,27,49,Poor
49,1.74,34,41,32,50,Poor
50,2.24,56,54,48,63,Average
35,1.69,32,42,59,12,Poor
64,2.82,66,63,55,59,Good
42,1.41,36,34,20,48,Poor
65,3.04,63,77,70,75,Good
55,1.4,39,35,33,44,Poor
72,2.26,53,47,48,46,Average
95,3.81,84,83,83,93,Excellent
26,1.38,38,38,28,44,Poor
38,1.75,44,37,15,40,Poor
70,2.39,48,64,31,57,Average
65,1.8,55,49,55,45,Average
85,3.95,87,89,93,91,Excellent
50,2.34,61,52,69,62,Average
65,2.08,56,57,49,68,Average
55,1.67,35,44,21,39,Poor
58,2.76,48,57,56,45,Average
100,3.68,84,79,80,76,Excellent
65,2.78,62,55,52,52,Average
37,2.33,57,57,6,43,Average
72,2.87,74,71,63,51,Good
49,2.17,43,45,68,43,Average
41,1.52,23,35,43,39,Poor
85,3.71,97,94,74,84,Excellent
67,3.25,65,74,71,89,Good
44,1.33,31,48,19,49,Average
57,2.53,57,66,70,53,Good
92,3.17,63,85,73,62,Good
100,2.89,80,81,71,62,Good
73,2.86,100,77,74,69,Good
80,3.97,85,91,74,90,Excellent
54,2.02,46,57,32,49,Average
81,3.37,80,73,60,42,Good
84,3.37,92,85,73,100,Excellent
93,3.88,100,84,91,93,Excellent
80,2.31,60,50,64,52,Average
71,2.5,44,49,41,69,Average
80,2.9,71,70,45,75,Good
93,3.2,63,64,62,77,Good
59,2.59,74,78,44,85,Good
37,1.88,31,45,43,43,Poor
61,1.66,35,33,67,48,Poor
61,1.99,51,64,57,58,Average
42,1.13,26,43,66,46,Poor
68,1.8,39,62,29,63,Average
96,2.47,51,61,50,68,Average
67,3.18,79,80,55,78,Good
36,2.01,49,56,50,57,Average
76,2.8,55,76,64,78,Good
65,2.96,76,62,75,60,Good
52,2.22,40,57,71,60,Average
88,3.23,58,80,63,79,Good
47,1.44,50,31,40,45,Poor
28,1.64,34,45,52,57,Poor
61,3.1,80,76,100,66,Good
22,1.08,48,38,39,21,Poor
60,3.27,85,74,87,74,Good
66,2.12,63,54,46,58,Average
96,2.54,64,72,66,84,Good
47,2.3,56,50,63,53,Average
76,2.36,48,61,61,58,Average
37,1.65,42,37,40,42,Average
43,1.58,28,37,9,46,Average
93,3.56,77,90,74,87,Excellent
58,2.32,51,63,60,40,Average
50,1.86,52,54,46,61,Average
86,3.0,72,72,60,75,Good
49,1.39,25,33,44,57,Poor
68,3.14,56,73,38,69,Good
98,2.86,71,70,68,90,Excellent
93,3.52,91,90,78,79,Excellent
72,3.18,72,74,100,69,Good
63,3.1,69,73,53,74,Good
87,3.57,97,80,92,79,Excellent
73,3.02,64,71,54,85,Good
49,1.57,18,51,54,27,Poor
71,3.1,55,48,43,65,Poor
63,1.92,31,31,35,55,Poor
64,2.86,68,55,94,62,Good
78,3.28,64,75,66,70,Good
39,1.57,42,40,77,47,Poor
83,2.53,64,63,37,44,Good
87,3.68,74,88,86,92,Excellent
86,3.34,90,81,83,86,Excellent
47,1.54,36,29,46,44,Poor
85,3.56,77,99,58,88,Excellent
36,1.79,28,31,40,40,Poor
98,3.82,86,87,74,82,Excellent
53,1.96,48,54,16,56,Average
76,3.63,76,95,71,82,Excellent
91,3.04,74,92,81,80,Excellent
52,1.41,27,37,26,24,Poor
83,3.48,75,79,95,100,Excellent
37,2.13,42,42,54,42,Poor
72,2.23,50,52,51,57,Average
67,3.12,58,76,78,76,Good
29,1.89,45,29,30,35,Poor
100,3.42,66,80,54,82,Good
95,3.14,78,85,82,93,Excellent
58,2.11,48,50,58,65,Average
37,1.05,40,44,43,35,Poor
85,2.59,54,61,27,87,Average
58,1.61,25,33,47,54,Poor
58,2.21,51,52,47,68,Average
58,2.59,62,57,38,47,Average
99,3.66,84,89,72,96,Excellent
46,2.6,65,61,41,62,Average
67,3.11,78,76,52,66,Good
74,2.9,71,68,63,48,Good
80,3.21,73,57,60,86,Good
87,3.6,86,73,79,76,Excellent
88,3.0,68,87,52,68,Good
30,1.59,44,39,40,55,Poor
76,3.68,89,84,70,76,Excellent
45,2.28,34,63,71,53,Average
65,2.56,55,66,89,64,Average
55,1.94,55,62,35,51,Average
75,2.3,55,47,47,55,Average
62,3.03,75,65,62,65,Good
60,2.85,70,75,59,90,Good
69,2.29,44,59,41,79,Average
61,1.79,49,35,42,44,Poor
54,1.94,61,63,35,68,Average
92,3.02,76,80,75,66,Good
33,2.21,60,60,53,68,Average
34,1.56,28,38,52,50,Poor
77,3.14,68,67,59,72,Good
32,1.39,47,34,13,48,Poor
36,1.44,57,33,23,30,Average
84,2.91,59,72,70,74,Good
51,2.17,57,58,60,71,Average
94,3.72,97,92,96,82,Excellent
82,3.14,73,75,65,78,Good
56,1.79,31,46,58,41,Poor
36,1.68,16,35,64,47,Poor
56,1.91,57,49,40,44,Average
48,1.29,37,42,58,50,Poor
97,3.63,84,76,90,88,Excellent
80,3.57,84,85,92,95,Excellent
51,1.97,50,61,80,63,Average
81,3.53,85,77,69,80,Excellent
76,3.06,81,62,77,69,Excellent
66,2.15,52,48,39,69,Poor
40,1.45,30,39,71,33,Poor
55,2.02,35,32,34,16,Poor
52,2.81,80,77,82,61,Good
43,2.37,57,63,55,42,Average
70,2.95,67,69,57,77,Good
48,1.48,28,38,21,54,Average
69,2.27,48,58,60,51,Average
87,3.88,71,86,64,90,Excellent
70,1.88,49,51,24,46,Poor
86,3.34,79,85,71,82,Excellent
54,1.54,25,48,32,37,Poor
23,1.53,22,37,37,55,Poor
47,2.12,56,70,39,82,Average
90,2.88,80,81,90,75,Good
36,1.71,27,37,41,30,Poor
66,2.17,46,52,76,51,Average
50,1.37,30,25,31,29,Poor
21,1.6,30,39,1,44,Poor
69,2.83,65,75,69,69,Good
67,3.7,75,87,100,75,Good
65,2.26,56,50,61,51,Average
54,1.87,29,42,29,35,Poor
77,2.51,59,53,63,38,Average
67,2.76,55,55,48,59,Average
63,2.68,34,52,74,71,Average
88,3.34,62,91,94,83,Excellent
67,1.52,37,30,40,19,Poor
58,2.15,76,51,67,53,Average
87,3.43,84,88,97,86,Excellent
57,3.23,68,79,60,66,Good
61,2.45,48,57,46,66,Average
83,3.45,72,80,68,77,Excellent
66,2.58,72,57,69,54,Average
67,2.39,58,55,80,64,Average
69,2.26,37,54,37,59,Average
68,3.39,78,82,80,81,Excellent
98,3.51,100,87,78,67,Excellent
62,2.43,49,59,54,41,Average
36,1.51,38,36,20,33,Poor
95,3.49,80,84,90,87,Excellent
84,3.43,72,81,66,100,Excellent
75,3.73,93,97,77,94,Excellent
98,3.16,61,92,62,83,Excellent
66,3.44,94,87,100,98,Excellent
37,1.12,34,30,39,28,Poor
52,1.5,49,33,39,33,Poor
62,3.03,66,67,100,77,Good
47,1.5,44,40,31,45,Poor
53,2.88,78,75,77,68,Good
59,1.47,52,33,58,44,Poor
74,3.2,73,81,53,74,Good
99,3.44,61,100,62,67,Good
61,3.0,76,70,78,64,Good
76,3.27,73,69,53,68,Good
59,2.47,65,53,82,62,Average
57,2.66,58,57,65,62,Average
80,3.18,70,90,63,100,Excellent
73,3.56,75,77,72,100,Excellent
50,2.22,53,46,65,26,Average
78,3.18,99,85,84,69,Excellent
74,3.68,88,80,75,74,Good
77,2.15,50,61,27,44,Average
92,3.28,84,75,82,76,Excellent
81,3.96,85,80,96,72,Excellent
50,3.0,88,70,65,75,Good
87,2.59,75,76,49,55,Good
83,3.31,83,96,62,67,Excellent
84,2.97,89,63,60,71,Good
91,4.0,90,75,95,90,Excellent
42,1.79,33,39,58,42,Poor
86,3.01,75,70,71,78,Good
25,1.5,34,38,37,44,Poor
63,2.42,67,63,44,57,Average
82,2.26,51,52,51,42,Average
34,1.64,46,33,43,52,Poor
57,1.51,42,41,49,42,Average
31,1.73,40,36,32,47,Poor
56,2.34,61,53,42,77,Average
43,1.59,23,34,37,33,Poor
65,2.32,66,59,43,31,Average
74,2.44,49,66,24,52,Average
72,3.13,76,70,71,62,Good
64,2.04,67,46,40,77,Average
66,3.55,92,85,76,84,Excellent
47,1.46,25,33,48,65,Poor
84,2.88,74,71,72,69,Good
82,3.39,85,83,72,87,Excellent
44,1.78,36,36,44,49,Poor
71,3.05,70,67,88,73,Good
46,2.06,14,33,30,52,Average
100,3.55,82,87,62,75,Excellent
69,3.84,84,93,59,79,Good
42,0.97,32,43,60,32,Poor
43,2.36,47,55,57,56,Average
50,2.59,38,61,33,80,Average
70,3.39,78,90,67,95,Excellent
78,3.2,76,92,68,100,Excellent
36,2.66,69,50,49,59,Average
73,2.76,80,70,45,48,Good
28,1.85,41,43,56,32,Poor
57,2.53,50,56,58,46,Average
53,1.37,45,36,55,30,Poor
26,1.6,59,30,35,64,Poor
58,2.62,59,53,46,52,Average
72,3.7,81,79,76,100,Excellent
61,2.16,46,55,63,64,Poor
44,1.76,34,32,31,58,Poor
18,1.84,41,36,45,31,Poor
26,1.4,50,39,39,67,Poor
51,2.33,73,58,46,40,Average
72,2.92,71,76,78,75,Good
81,1.95,44,66,53,55,Average
72,2.73,71,63,70,82,Good
84,2.88,54,84,67,63,Good
58,2.73,82,71,69,81,Good
71,3.05,69,72,62,88,Good
65,2.85,63,64,49,51,Average
64,3.89,72,84,76,93,Excellent
44,2.8,43,57,25,53,Average
100,3.32,94,88,96,100,Excellent
100,3.48,88,77,100,72,Excellent
97,3.43,58,84,67,67,Excellent
66,3.53,83,76,89,94,Excellent
88,3.31,86,82,98,84,Excellent
100,3.64,83,83,99,70,Excellent
100,3.73,82,81,50,78,Excellent
18,1.64,36,39,44,46,Poor
90,2.44,77,67,89,74,Good
25,2.0,31,36,40,49,Poor
77,3.48,64,87,100,69,Excellent
50,2.31,59,60,16,43,Average
80,2.76,68,81,83,82,Good
61,3.11,61,65,63,65,Good
85,3.04,91,79,84,89,Excellent
100,3.22,100,74,81,93,Excellent
97,3.54,73,78,78,100,Excellent
54,3.1,80,67,64,75,Good
74,3.2,80,67,60,57,Good
66,1.63,17,35,37,63,Poor
58,2.1,41,64,60,39,Average
43,2.79,50,57,23,57,Average
65,2.99,63,73,78,83,Good
72,2.49,46,48,48,76,Average
93,3.46,93,73,81,79,Excellent
79,2.54,63,74,74,86,Good
38,1.77,40,38,22,36,Poor
100,3.73,72,88,53,87,Excellent
81,2.94,61,85,75,70,Good
64,1.69,47,25,24,37,Poor
94,3.89,84,88,94,81,Good
46,1.43,41,42,44,54,Poor
80,3.46,100,91,96,70,Excellent
100,3.58,88,84,76,81,Excellent
66,3.44,100,88,70,86,Excellent
62,2.66,58,61,54,66,Average
92,3.51,76,88,65,100,Excellent
53,2.5,66,46,69,82,Average
74,3.37,81,84,100,92,Good
59,3.14,72,76,39,76,Good
67,2.9,59,50,46,58,Average
51,2.29,55,65,58,27,Average
60,1.53,37,37,1,42,Poor
62,3.36,62,73,80,65,Good
81,2.34,60,47,84,44,Average
51,1.59,51,47,43,46,Poor
100,3.77,71,83,100,78,Excellent
68,2.6,46,53,79,47,Average
86,3.49,85,85,98,100,Excellent
89,3.09,63,76,67,69,Excellent
74,2.25,51,54,65,62,Average
89,3.64,92,79,60,100,Excellent
74,2.26,46,60,47,65,Average
60,1.7,42,32,47,45,Poor
58,2.68,63,52,58,60,Average
100,3.43,81,95,100,80,Excellent
74,3.24,60,53,72,75,Excellent
71,2.19,49,52,50,53,Average
57,2.31,66,60,63,66,Average
78,2.89,83,77,81,61,Good
93,3.34,87,75,92,89,Excellent
72,2.7,78,67,76,68,Good
47,1.67,39,38,59,27,Poor
90,3.03,83,82,68,83,Excellent
71,3.82,80,100,74,88,Excellent
76,2.87,73,75,87,72,Good
58,2.55,58,49,50,81,Average
92,3.15,86,84,93,83,Excellent
77,2.82,74,69,60,54,Good
62,2.31,56,56,33,43,Average
75,3.03,61,76,69,52,Good
36,1.44,29,33,47,28,Poor
53,2.26,68,59,27,37,Average
81,3.48,79,73,97,100,Excellent
44,2.77,50,55,40,51,Average
90,3.76,87,78,77,88,Excellent
49,1.61,41,39,47,52,Poor
50,1.56,36,45,48,64,Poor
28,2.66,59,58,51,60,Average
83,2.81,63,71,50,93,Good
96,3.72,82,86,60,82,Excellent
100,3.65,89,99,73,97,Excellent
56,1.45,12,38,36,50,Poor
57,2.9,59,45,41,57,Average
81,3.33,80,80,85,100,Excellent
69,3.36,62,77,73,87,Good
57,2.14,66,42,71,52,Average
89,3.86,89,81,100,94,Excellent
88,3.36,87,91,58,89,Excellent
100,4.0,100,93,99,93,Excellent
94,2.29,55,64,66,58,Average
76,1.86,46,53,46,67,Average
52,2.17,43,45,63,61,Average
63,2.6,54,62,63,59,Average
34,1.6,27,46,19,34,Poor
23,1.6,39,36,35,44,Poor
28,1.62,42,29,33,50,Average
96,3.67,75,85,82,84,Excellent
77,2.97,67,72,75,75,Good
77,3.55,76,81,77,70,Excellent
45,1.43,26,45,28,44,Poor
56,1.64,30,40,41,36,Poor
56,2.13,50,48,69,77,Average
52,2.64,51,65,42,35,Average
89,3.3,73,72,81,80,Good
89,3.31,99,89,67,84,Excellent
57,1.21,41,38,45,36,Poor
85,2.64,59,75,67,67,Good
53,2.35,67,52,39,59,Average
51,2.48,63,61,32,53,Average
73,1.83,51,56,52,60,Average
82,3.72,75,87,100,80,Excellent
100,3.78,78,88,63,93,Excellent
71,3.64,90,86,100,82,Excellent
100,4.0,91,85,91,96,Excellent
45,1.74,15,47,2,29,Poor
79,2.96,51,58,53,55,Average
59,2.0,63,59,87,46,Average
55,1.56,32,35,34,41,Poor
80,3.92,83,86,99,100,Excellent
93,3.62,71,77,41,89,Good
100,3.75,100,81,96,88,Excellent
74,2.61,69,75,94,65,Good
49,1.58,39,39,19,28,Poor
42,1.56,28,38,27,38,Poor
67,3.31,63,64,35,72,Good
84,3.56,87,86,90,100,Excellent
43,2.56,53,54,55,65,Average
84,3.68,86,90,100,68,Good
70,2.57,48,61,40,84,Average
34,1.46,38,43,39,57,Poor
71,1.87,38,42,33,29,Poor
45,1.23,23,44,31,49,Poor
56,2.11,37,43,27,42,Poor
99,3.74,77,84,88,97,Excellent
61,2.1,62,53,51,38,Average
64,2.34,48,59,26,69,Average
93,3.51,95,87,86,73,Excellent
90,3.1,88,85,76,68,Excellent
66,2.28,59,51,76,70,Average
