attendance,gpa,internal,assignment,terminal,behaviour,performance
100,3.44,85,99,78,100,Excellent
95,3.77,89,78,78,97,Excellent
90,3.83,81,96,81,79,Excellent
86,3.87,58,91,71,76,Good
96,4.0,100,90,96,87,Excellent
90,3.79,97,83,84,94,Excellent
66,2.64,54,70,49,63,Average
79,3.61,59,77,76,92,Good
82,3.45,84,77,58,74,Good
81,3.79,87,67,78,90,Good
65,0.4,16,50,22,49,Poor
89,3.57,94,81,86,100,Excellent
69,2.06,70,55,64,52,Average
94,3.81,91,89,91,90,Excellent
81,3.37,84,73,51,81,Good
32,1.79,22,15,29,27,Poor
89,3.74,68,87,57,92,Good
72,2.81,59,57,69,68,Average
80,2.54,69,73,69,54,Average
47,0.15,31,12,27,47,Poor
82,2.24,50,65,47,67,Average
40,1.8,17,25,36,31,Poor
90,4.0,81,96,86,91,Excellent
27,0.34,41,12,38,28,Poor
94,3.87,75,83,95,87,Excellent
74,3.93,81,89,68,83,Good
59,2.96,39,74,52,63,Average
81,2.88,75,82,66,73,Good
81,2.98,63,70,49,69,Average
83,2.6,70,70,60,57,Average
79,3.59,84,74,55,78,Good
84,3.89,96,95,76,94,Excellent
91,3.7,92,86,94,84,Excellent
64,2.8,55,58,62,70,Average
88,2.73,81,77,59,70,Good
93,2.91,82,87,70,72,Good
49,1.79,16,28,6,43,Poor
40,0.84,49,49,9,32,Poor
90,3.32,93,72,90,93,Excellent
71,2.86,59,76,59,65,Average
88,2.81,73,78,60,77,Good
81,3.61,98,83,89,100,Excellent
85,3.08,63,78,72,81,Good
73,3.69,91,92,72,79,Good
98,3.1,90,79,88,90,Excellent
82,3.2,69,66,39,62,Average
36,1.99,25,27,12,37,Poor
90,3.21,94,95,84,94,Excellent
62,2.21,48,53,49,83,Average
94,3.12,99,85,96,85,Excellent
81,3.25,80,76,81,78,Good
71,2.83,67,76,63,56,Average
98,4.0,84,86,90,94,Excellent
74,3.06,69,60,70,52,Average
94,3.3,92,89,85,87,Excellent
61,1.74,36,24,27,21,Poor
98,3.56,80,81,97,83,Excellent
99,3.19,81,85,78,98,Excellent
89,3.34,81,86,76,93,Excellent
42,0.56,27,45,20,37,Poor
99,3.42,74,71,77,73,Good
70,3.07,69,75,51,51,Average
23,0.75,33,36,40,22,Poor
94,3.68,84,89,87,83,Excellent
71,3.79,86,64,86,70,Good
41,1.92,42,38,29,31,Poor
63,2.71,58,51,56,66,Average
39,1.89,36,24,19,49,Poor
65,2.88,61,67,65,50,Average
35,1.11,50,32,32,38,Poor
79,2.25,54,57,58,54,Average
47,0.96,16,46,13,43,Poor
77,4.0,71,71,74,87,Good
89,3.88,80,86,83,90,Excellent
70,2.4,51,74,55,68,Average
92,3.33,76,80,71,84,Good
78,2.32,73,61,56,67,Average
60,1.69,6,58,48,17,Poor
47,0.26,16,12,25,24,Poor
67,3.07,56,58,54,57,Average
80,3.14,84,75,63,84,Good
66,3.17,58,61,52,74,Average
92,3.38,94,99,93,95,Excellent
94,3.44,95,86,93,100,Excellent
74,2.9,44,61,58,71,Average
92,2.64,55,53,65,53,Average
50,1.08,51,12,14,36,Poor
58,0.69,39,30,46,44,Poor
83,2.02,50,73,67,55,Average
72,2.13,73,58,59,73,Average
73,3.09,73,67,55,55,Average
24,2.1,16,52,29,40,Poor
82,3.89,81,84,75,84,Good
85,3.58,76,73,79,95,Good
66,2.4,67,62,68,65,Average
90,3.36,85,96,79,86,Excellent
76,2.34,53,62,54,54,Average
74,3.22,80,71,79,94,Good
89,3.32,100,98,77,100,Excellent
65,2.23,64,63,51,63,Average
68,2.93,42,60,74,61,Average
92,3.67,90,98,90,89,Excellent
92,3.47,91,83,92,97,Excellent
67,2.51,72,47,52,78,Average
63,2.58,69,59,57,47,Average
49,1.03,29,41,27,24,Poor
71,2.91,55,45,69,53,Average
74,1.97,58,70,54,64,Average
77,3.35,54,59,34,76,Average
79,3.05,67,62,59,70,Average
63,2.44,61,65,42,46,Average
31,1.25,33,10,37,50,Poor
47,1.18,55,45,28,60,Poor
59,0.75,25,36,33,57,Poor
75,2.92,56,59,43,50,Average
90,3.18,95,99,86,85,Excellent
91,3.7,80,96,90,88,Excellent
94,3.25,94,98,100,96,Excellent
83,2.91,55,65,47,57,Average
23,0.01,37,13,22,40,Poor
48,0.83,40,22,30,40,Poor
60,0.69,22,41,18,42,Poor
93,3.45,91,89,84,88,Excellent
72,2.27,49,72,64,66,Average
76,2.51,69,52,44,60,Average
65,2.33,57,79,70,60,Average
85,2.43,56,75,69,65,Average
45,0.14,23,46,14,44,Poor
82,3.18,83,92,69,82,Good
93,3.39,91,86,78,96,Good
18,1.01,44,17,7,35,Poor
56,1.17,25,33,30,33,Poor
83,2.51,57,76,53,53,Average
72,2.84,64,56,54,55,Average
41,1.62,23,41,35,22,Poor
94,3.22,89,75,89,85,Excellent
86,3.48,63,87,58,84,Good
74,3.35,53,67,33,66,Average
60,2.39,63,62,71,59,Average
80,2.65,70,49,50,82,Average
98,3.83,83,88,80,95,Excellent
83,3.68,82,80,80,77,Good
29,2.04,21,25,33,18,Poor
97,3.37,82,98,79,88,Excellent
76,3.75,81,74,86,88,Good
33,1.99,31,40,12,32,Poor
63,2.44,73,60,39,77,Average
45,0.82,13,26,25,24,Poor
85,2.67,63,49,63,54,Average
72,3.27,67,60,64,67,Average
65,2.77,62,65,64,75,Average
93,3.62,93,95,77,85,Excellent
31,1.16,37,47,25,14,Poor
58,2.68,68,63,39,57,Average
58,3.35,53,59,58,76,Average
86,2.77,74,76,80,77,Good
94,3.41,88,81,89,86,Excellent
75,2.67,84,83,92,95,Good
56,2.65,64,55,54,81,Average
96,2.82,73,92,63,87,Good
31,1.9,10,46,33,35,Poor
54,1.12,43,14,26,43,Poor
77,2.28,72,71,42,52,Average
28,2.46,23,18,25,29,Poor
26,0.55,32,15,50,45,Poor
89,3.88,86,100,85,93,Excellent
70,2.52,59,60,53,75,Average
58,0.21,33,47,34,42,Poor
79,2.81,87,71,57,70,Good
86,2.97,61,65,62,76,Good
82,2.29,52,59,43,65,Average
74,2.88,86,95,68,92,Good
97,3.38,81,82,95,93,Excellent
80,2.26,66,65,36,69,Average
44,0.62,49,27,11,25,Poor
88,2.52,45,71,39,65,Average
96,3.74,94,96,96,91,Excellent
89,3.64,87,91,93,86,Excellent
59,2.08,54,67,62,44,Average
83,3.33,72,67,72,83,Good
95,3.52,97,86,93,93,Excellent
58,2.64,52,66,53,52,Average
78,2.63,66,53,67,53,Average
69,2.14,48,53,54,58,Average
88,3.37,86,81,90,100,Excellent
56,2.47,64,57,64,62,Average
93,3.31,85,85,70,82,Good
76,2.88,79,79,76,78,Good
67,3.2,63,63,63,58,Average
74,4.0,66,90,79,93,Good
94,3.76,83,100,78,91,Excellent
79,3.17,57,50,51,72,Average
30,1.92,38,48,22,33,Poor
78,3.03,94,90,79,85,Good
95,3.29,76,88,100,83,Excellent
74,2.91,62,53,51,74,Average
61,1.76,43,53,41,48,Average
41,1.07,20,15,28,24,Poor
79,1.98,51,73,53,57,Average
28,0.9,53,11,23,34,Poor
76,3.04,62,49,46,68,Average
81,3.67,99,91,74,92,Excellent
75,3.11,83,86,64,73,Good
98,3.73,80,100,82,85,Excellent
97,3.57,89,81,94,84,Excellent
62,1.77,47,51,24,36,Poor
49,1.53,59,15,17,27,Poor
100,4.0,83,92,92,89,Excellent
84,3.71,84,73,76,75,Good
81,3.38,73,76,71,72,Good
61,2.66,48,38,29,41,Poor
92,3.17,68,84,72,80,Good
73,3.09,68,74,49,70,Good
94,3.73,71,81,94,88,Excellent
82,3.5,95,94,89,94,Excellent
90,3.82,85,85,77,86,Excellent
58,0.94,18,27,8,24,Poor
87,3.37,80,86,56,74,Good
82,3.67,73,80,85,92,Good
91,3.7,92,96,95,97,Excellent
91,3.86,79,89,99,77,Excellent
66,1.15,37,38,46,52,Poor
82,2.99,66,49,49,71,Average
93,3.11,88,88,89,86,Excellent
97,3.35,95,92,84,97,Excellent
86,3.69,72,81,69,86,Good
60,2.02,54,60,46,81,Average
86,3.82,97,87,82,95,Excellent
78,2.7,80,74,82,74,Good
89,3.83,73,91,77,70,Good
39,1.51,35,41,11,21,Poor
54,1.87,50,21,31,34,Poor
65,2.88,68,50,55,57,Average
89,2.87,71,72,70,79,Good
50,0.59,35,28,22,50,Poor
88,3.15,77,75,82,75,Good
88,3.32,87,63,76,76,Good
57,1.42,33,27,37,42,Poor
90,3.05,73,89,73,71,Good
51,0.36,19,23,10,43,Poor
24,1.1,36,45,23,31,Poor
67,2.2,60,64,64,67,Average
60,2.04,51,30,34,26,Poor
62,2.37,64,57,66,75,Average
87,3.56,65,66,77,84,Good
40,0.0,45,31,35,39,Poor
100,4.0,93,75,82,93,Excellent
60,1.39,16,33,10,38,Poor
95,3.28,73,70,81,89,Good
99,3.88,91,82,84,81,Excellent
80,2.74,59,50,70,74,Average
53,1.2,26,47,34,30,Poor
70,2.01,60,48,55,55,Average
86,3.15,100,100,82,85,Excellent
91,3.78,98,99,96,100,Excellent
34,2.19,14,42,25,32,Poor
80,3.66,61,81,77,89,Good
59,0.2,34,27,28,46,Poor
86,4.0,78,93,69,80,Good
83,3.94,80,85,65,66,Good
69,2.05,67,65,72,58,Average
32,0.53,13,50,13,32,Poor
71,3.58,71,70,63,74,Good
90,3.73,100,96,72,96,Excellent
29,0.43,22,8,21,46,Poor
80,3.3,93,91,69,88,Good
95,3.68,91,84,81,86,Excellent
94,3.76,100,91,86,83,Excellent
88,3.49,73,69,68,86,Good
89,3.34,86,79,58,82,Good
99,3.91,98,87,86,86,Excellent
73,3.81,71,70,84,75,Good
92,3.67,95,97,80,95,Excellent
88,3.76,99,93,90,85,Excellent
100,3.7,91,86,86,77,Excellent
89,2.39,73,68,67,70,Average
92,3.26,79,98,74,85,Excellent
89,3.36,82,88,97,87,Excellent
68,2.82,67,59,40,62,Average
86,2.81,74,88,80,86,Good
80,3.56,70,70,71,83,Good
67,2.66,71,66,66,55,Average
99,3.62,71,78,54,80,Good
19,2.27,36,34,24,45,Poor
79,1.87,69,66,45,59,Average
83,3.53,72,80,76,74,Good
72,2.88,80,65,56,70,Average
77,3.28,62,80,80,82,Good
83,3.08,65,76,61,80,Average
76,2.74,69,62,48,54,Average
83,3.62,81,89,85,77,Good
98,3.78,98,76,84,90,Excellent
22,1.91,45,18,43,49,Poor
43,1.86,19,29,48,34,Poor
35,0.66,42,27,29,46,Poor
49,0.43,17,11,48,38,Poor
100,3.4,86,85,89,85,Excellent
78,2.9,44,69,58,66,Average
99,3.2,95,87,87,92,Excellent
54,2.35,53,76,65,68,Average
66,2.89,62,68,55,64,Average
39,1.33,36,40,35,43,Poor
77,4.0,75,75,89,78,Good
64,1.75,40,16,22,44,Poor
72,3.03,68,56,67,48,Average
88,3.53,77,93,65,87,Good
71,3.59,64,84,65,70,Good
66,1.14,55,27,31,45,Poor
83,3.04,72,78,74,79,Good
57,0.69,18,10,41,29,Poor
88,3.81,97,90,98,94,Excellent
80,2.51,86,74,85,85,Good
33,0.49,26,46,49,24,Poor
96,3.07,72,89,78,89,Good
87,3.13,81,89,70,79,Good
90,3.52,76,67,76,92,Good
77,3.03,70,68,48,60,Average
92,3.82,96,87,87,99,Excellent
24,1.71,26,45,12,28,Poor
75,3.19,56,74,66,75,Good
52,2.49,58,67,48,77,Average
39,1.21,13,43,46,54,Poor
60,2.8,38,44,49,64,Average
77,3.05,51,49,60,53,Average
81,3.81,68,90,63,83,Good
92,3.88,88,83,100,85,Excellent
63,0.85,17,16,41,38,Poor
78,3.71,72,99,72,99,Good
90,3.9,96,86,94,83,Excellent
41,2.27,28,22,13,42,Poor
98,2.91,70,66,81,71,Good
87,3.4,87,69,66,92,Good
79,2.73,86,92,77,91,Good
92,4.0,90,86,96,90,Excellent
80,3.06,75,75,61,79,Good
86,3.37,91,100,97,92,Excellent
73,2.92,74,80,87,89,Good
81,3.33,71,80,72,85,Good
35,2.48,11,27,21,43,Poor
100,3.73,100,90,91,98,Excellent
58,1.05,38,29,33,30,Poor
100,3.48,84,92,77,99,Excellent
89,3.11,78,65,70,90,Good
82,2.75,44,52,70,62,Average
100,3.86,86,93,93,93,Excellent
87,3.89,98,97,97,89,Excellent
87,2.98,83,81,61,86,Good
100,3.76,90,92,93,90,Excellent
89,2.92,74,88,70,78,Good
71,2.72,63,51,61,55,Average
31,0.62,36,48,17,44,Poor
88,3.56,89,94,89,84,Excellent
86,2.88,73,80,79,81,Good
92,3.0,70,81,73,84,Good
45,1.61,30,44,40,37,Poor
90,2.37,58,58,44,43,Average
97,3.88,97,81,76,95,Excellent
96,3.62,81,100,100,95,Excellent
85,3.28,70,84,72,75,Good
68,2.48,58,60,71,75,Average
94,3.35,67,68,55,73,Good
58,1.03,24,32,37,50,Poor
94,3.59,82,99,88,96,Excellent
76,2.4,63,61,60,49,Average
96,3.79,89,86,77,97,Excellent
38,0.9,9,36,19,54,Poor
31,0.43,36,29,36,55,Poor
79,3.04,83,78,75,78,Good
92,3.57,80,74,85,90,Good
79,3.1,61,81,77,84,Good
73,3.37,88,79,95,81,Good
55,0.66,28,33,29,47,Poor
70,2.37,59,55,57,53,Average
92,3.49,91,85,89,98,Excellent
87,3.56,77,96,87,98,Excellent
90,3.51,82,89,71,100,Excellent
84,2.91,85,76,79,74,Good
26,0.37,40,24,28,43,Poor
42,0.86,46,48,22,30,Poor
96,3.62,78,95,92,77,Excellent
40,0.83,45,35,28,31,Poor
71,2.21,50,63,66,48,Average
58,2.26,64,72,49,49,Average
54,0.99,40,31,27,47,Poor
74,3.28,88,75,59,72,Good
87,3.56,83,88,91,88,Excellent
43,0.38,12,35,22,29,Poor
23,0.68,23,27,28,43,Poor
60,2.95,39,53,42,53,Average
37,0.42,43,42,17,30,Poor
92,3.13,82,69,64,77,Good
30,0.81,54,32,44,34,Poor
81,3.73,70,80,66,74,Good
41,0.33,22,37,24,21,Poor
74,3.26,53,58,64,59,Average
86,3.14,99,85,78,97,Excellent
42,0.5,21,26,23,23,Poor
30,1.11,35,9,16,25,Poor
84,1.98,66,69,45,66,Average
67,2.46,65,71,57,60,Average
83,3.89,89,90,84,98,Excellent
78,3.02,64,56,52,64,Average
81,2.62,43,54,56,52,Average
57,2.1,19,20,19,37,Poor
68,2.64,65,56,53,72,Average
95,3.59,81,80,83,90,Excellent
74,2.32,50,55,54,58,Average
73,2.68,46,67,61,52,Average
75,3.21,73,86,78,79,Good
77,2.24,63,61,67,63,Average
24,2.0,35,12,19,36,Poor
88,3.65,100,77,95,100,Excellent
91,3.35,75,91,78,84,Good
53,0.1,8,46,30,29,Poor
51,2.36,66,68,47,55,Average
97,3.25,75,75,68,79,Good
93,3.61,74,74,70,73,Good
97,3.1,80,84,73,70,Good
86,3.44,77,89,86,90,Excellent
67,2.91,63,62,61,74,Average
76,2.88,69,79,78,81,Good
87,3.35,84,93,91,98,Excellent
94,3.67,79,93,82,87,Excellent
60,2.29,64,61,47,75,Average
73,2.25,64,56,42,62,Average
83,2.94,79,82,83,80,Good
82,3.69,84,91,64,74,Good
84,3.3,75,85,64,86,Good
60,1.4,30,39,17,43,Poor
40,0.0,57,38,17,25,Poor
69,3.25,51,71,52,58,Average
23,2.26,35,35,40,47,Poor
68,2.73,64,58,63,70,Average
55,2.52,60,70,52,49,Average
81,3.23,82,79,72,80,Good
63,3.25,59,67,47,70,Average
89,3.12,70,83,67,83,Good
86,3.67,66,69,78,83,Good
70,2.37,64,82,60,52,Average
88,3.59,77,73,84,74,Good
37,0.3,55,38,13,44,Poor
36,0.98,39,13,10,51,Poor
100,2.97,77,72,79,76,Good
25,0.22,53,49,10,31,Poor
76,3.52,86,76,80,76,Good
77,2.83,42,53,58,63,Average
78,3.64,64,67,65,74,Good
82,1.87,62,55,62,48,Average
76,2.47,60,66,63,60,Average
60,2.19,37,54,30,26,Poor
30,0.19,39,37,39,48,Poor
84,3.64,83,85,83,87,Excellent
79,2.17,73,71,59,54,Average
73,2.79,67,75,45,49,Average
88,3.44,78,91,86,73,Good
32,0.73,39,22,24,48,Poor
84,3.65,81,72,70,81,Good
91,3.77,79,84,81,71,Good
100,3.39,90,97,99,100,Excellent
83,3.04,72,75,81,77,Good
93,3.14,67,79,79,95,Good
93,3.41,92,98,95,89,Excellent
89,3.25,65,69,75,68,Good
24,1.37,48,45,35,45,Poor
68,3.21,49,51,58,57,Average
38,0.8,41,21,24,54,Poor
91,4.0,65,80,64,62,Good
87,3.5,78,79,68,76,Good
50,1.74,35,42,8,45,Poor
59,3.07,66,63,48,58,Average
88,3.36,91,90,89,90,Excellent
93,3.82,91,83,87,81,Excellent
36,1.52,43,27,29,47,Poor
96,3.46,95,97,93,87,Excellent
31,0.83,16,31,7,27,Poor
94,3.84,84,92,89,99,Excellent
65,3.02,59,78,63,55,Average
97,3.53,93,75,72,91,Excellent
94,2.91,85,94,78,90,Excellent
16,1.44,48,24,22,26,Poor
99,3.19,84,88,77,84,Excellent
31,1.38,34,28,24,30,Poor
69,2.7,71,43,48,56,Average
86,3.2,59,71,69,84,Good
10,0.93,20,19,26,31,Poor
94,4.0,75,93,100,94,Excellent
93,3.63,88,88,80,93,Excellent
70,2.34,73,74,68,64,Average
49,0.79,26,39,7,52,Poor
64,1.93,56,69,70,65,Average
42,1.39,27,44,22,45,Poor
68,2.33,61,69,49,73,Average
78,3.15,46,75,45,81,Average
98,3.43,85,91,92,91,Excellent
69,2.08,55,67,60,57,Average
71,2.98,78,78,76,74,Good
74,3.4,66,90,83,70,Good
85,2.8,67,76,70,85,Good
92,3.35,85,81,73,86,Excellent
99,3.54,83,71,68,82,Good
34,1.37,9,28,32,53,Poor
91,3.08,80,84,89,100,Excellent
65,2.86,66,72,49,66,Average
71,2.83,70,63,47,79,Average
67,2.54,53,60,74,65,Average
64,2.64,71,69,67,60,Average
89,3.41,85,88,67,83,Good
87,3.19,76,70,58,74,Good
63,1.96,72,73,69,53,Average
54,0.21,38,28,41,40,Poor
59,2.61,68,69,58,58,Average
80,3.05,82,78,83,75,Good
68,2.98,67,51,44,63,Average
38,2.2,2,38,27,27,Poor
89,2.77,73,85,67,91,Good
60,1.16,28,30,15,35,Poor
25,0.34,49,49,14,50,Poor
94,3.31,68,84,66,72,Good
73,2.53,68,59,46,65,Average
100,3.01,94,96,94,98,Excellent
87,3.78,75,71,75,87,Good
38,0.53,21,28,44,51,Poor
34,0.57,18,21,31,27,Poor
73,2.39,76,58,65,75,Average
19,1.65,44,26,48,14,Poor
100,4.0,92,88,95,84,Excellent
100,3.85,80,81,92,98,Excellent
81,2.53,55,73,58,68,Average
100,3.85,90,86,83,78,Excellent
76,3.13,78,78,68,86,Good
58,2.65,57,69,59,60,Average
44,1.99,11,11,32,26,Poor
33,0.63,22,18,30,33,Poor
93,2.76,75,83,53,74,Good
60,2.35,59,50,39,70,Average
88,3.72,84,89,81,88,Good
49,0.64,26,22,27,35,Poor
57,2.76,63,64,50,77,Average
88,3.91,91,93,79,92,Excellent
63,2.52,57,51,39,59,Average
98,4.0,98,94,93,100,Excellent
58,1.11,23,21,46,54,Poor
52,2.22,45,36,18,35,Poor
77,3.34,40,63,63,74,Average
87,3.91,65,63,71,67,Good
54,2.21,25,25,27,39,Poor
66,3.12,47,60,62,58,Average
38,0.14,46,8,17,9,Poor
51,0.0,25,14,11,47,Poor
87,3.15,84,84,74,89,Good
87,3.43,80,80,84,91,Excellent
67,2.39,52,73,42,63,Average
24,2.07,37,17,35,53,Poor
54,1.96,64,74,41,68,Average
84,2.29,68,53,64,53,Average
54,2.9,52,79,71,57,Average
99,3.99,89,100,92,89,Excellent
32,0.0,58,37,22,30,Poor
68,2.72,38,76,60,66,Average
95,3.43,74,67,94,79,Excellent
82,3.84,62,86,81,87,Good
72,2.32,51,68,48,55,Average
100,3.18,99,79,96,100,Excellent
60,2.75,58,56,59,72,Average
58,3.38,50,57,46,47,Average
80,2.78,60,69,50,57,Average
88,3.78,96,92,78,90,Excellent
88,3.97,86,95,95,98,Excellent
64,3.07,57,60,40,73,Average
49,1.57,17,28,16,38,Poor
93,3.52,83,100,81,80,Excellent
100,3.16,100,78,91,85,Excellent
98,3.55,70,91,91,93,Excellent
96,3.78,91,87,93,92,Excellent
100,3.34,96,90,69,87,Excellent
57,1.15,36,29,15,37,Poor
35,1.29,14,22,37,32,Poor
100,3.41,70,80,88,76,Good
49,1.16,21,42,37,50,Poor
94,3.46,74,86,63,75,Good
62,0.41,3,12,46,56,Poor
89,3.57,83,86,61,80,Good
100,3.25,94,75,71,97,Excellent
78,3.51,82,74,63,80,Good
83,3.26,84,87,71,82,Good
75,3.08,50,55,44,62,Average
62,2.33,49,64,44,75,Average
95,3.43,90,77,100,100,Excellent
91,3.3,79,94,73,91,Excellent
74,2.81,55,62,60,74,Average
87,3.79,96,88,99,100,Excellent
95,3.73,85,96,100,86,Excellent
63,3.33,66,62,40,63,Average
99,3.64,97,89,71,85,Excellent
96,3.2,90,85,87,89,Excellent
86,3.07,78,67,72,73,Good
85,2.99,77,71,73,81,Good
100,3.29,87,84,96,74,Excellent
79,3.75,68,73,71,76,Good
92,3.44,99,95,93,93,Excellent
20,1.87,50,19,22,27,Poor
77,2.84,84,71,86,74,Good
22,1.52,34,13,29,17,Poor
77,2.7,46,57,69,56,Average
75,2.85,70,55,67,60,Average
54,1.64,21,31,23,25,Poor
30,0.84,38,41,21,26,Poor
48,1.32,23,34,24,43,Poor
66,2.81,51,72,64,58,Average
49,0.9,10,30,23,59,Poor
78,3.32,53,65,44,54,Average
63,2.18,64,67,58,70,Average
81,3.47,84,69,70,94,Good
80,2.58,50,56,40,50,Average
95,3.64,84,81,81,88,Excellent
54,1.51,38,27,17,40,Poor
81,3.53,81,86,78,81,Good
97,3.27,100,90,77,93,Excellent
50,0.82,48,46,14,36,Poor
82,3.27,77,90,72,77,Good
35,1.9,28,26,36,20,Poor
91,4.0,95,98,75,96,Excellent
100,3.51,75,85,68,94,Excellent
41,1.92,37,29,34,40,Poor
73,2.43,66,52,67,67,Average
80,2.61,57,69,49,68,Average
80,3.68,74,95,79,80,Excellent
100,3.32,85,84,94,81,Excellent
88,2.94,55,62,44,47,Average
85,3.41,86,80,78,76,Good
61,0.08,38,45,47,18,Poor
77,2.17,65,62,52,55,Average
39,0.56,2,50,12,46,Poor
39,0.71,33,56,10,37,Poor
54,3.38,56,69,41,67,Average
90,3.65,83,100,90,88,Excellent
64,2.07,66,55,48,62,Average
43,0.6,40,7,17,40,Poor
68,0.22,24,46,40,35,Poor
18,1.78,8,14,38,39,Poor
60,2.15,64,77,53,83,Average
85,3.57,84,82,82,85,Good
76,2.77,60,66,74,77,Average
99,3.23,69,90,70,82,Good
88,2.82,79,81,62,65,Good
86,3.33,88,87,75,87,Good
73,3.38,62,73,64,78,Good
69,2.65,49,70,57,54,Average
90,3.53,85,92,81,92,Excellent
63,2.14,58,73,59,51,Average
97,3.93,86,93,92,91,Excellent
88,3.25,94,89,96,91,Excellent
98,3.37,97,98,80,90,Excellent
94,3.52,79,100,78,97,Excellent
97,3.25,86,96,85,89,Excellent
96,4.0,95,88,88,91,Excellent
99,3.96,99,100,84,88,Excellent
62,0.64,35,40,40,38,Poor
69,3.24,88,65,70,79,Good
32,0.77,47,10,35,19,Poor
91,4.0,83,87,87,94,Excellent
59,3.15,45,69,44,75,Average
87,3.79,66,79,79,81,Good
93,3.64,79,73,76,75,Good
94,3.66,91,80,91,89,Excellent
87,3.24,78,95,66,100,Excellent
86,3.45,83,90,81,95,Excellent
76,3.11,66,87,78,59,Good
96,2.73,68,88,81,88,Good
64,1.53,12,10,30,39,Poor
76,2.57,72,74,75,63,Average
74,2.59,68,53,68,53,Average
92,2.99,67,85,67,81,Good
70,2.33,57,66,54,68,Average
89,3.42,84,89,91,89,Excellent
88,3.5,54,92,63,74,Good
55,2.34,39,12,7,36,Poor
95,3.64,87,97,92,90,Excellent
82,3.23,83,85,62,78,Good
55,1.49,17,11,31,29,Poor
86,3.98,86,95,79,85,Excellent
41,1.37,17,21,35,31,Poor
85,3.39,85,89,85,93,Excellent
87,3.2,93,86,80,91,Excellent
94,3.41,81,87,80,90,Excellent
64,2.99,54,50,72,56,Average
90,3.46,93,90,92,78,Excellent
81,2.25,69,61,64,73,Average
83,3.44,100,87,100,95,Excellent
84,3.27,70,84,64,82,Good
72,2.07,46,75,44,63,Average
69,2.46,57,64,38,57,Average
60,1.82,11,20,24,53,Poor
80,3.89,77,78,69,87,Good
79,2.67,56,59,46,62,Average
40,1.77,28,20,19,55,Poor
86,3.19,75,86,87,96,Excellent
63,2.29,57,67,53,49,Average
93,3.72,93,77,83,88,Excellent
79,2.84,73,72,79,79,Good
79,2.59,52,54,77,51,Average
92,3.71,76,83,95,83,Excellent
74,2.98,59,61,67,72,Average
23,1.44,16,43,26,43,Poor
62,2.83,68,55,47,67,Average
91,3.15,81,85,90,94,Excellent
90,3.26,67,82,67,83,Good
61,2.41,55,61,51,62,Average
73,3.45,45,49,63,70,Average
73,3.53,83,76,83,83,Good
93,3.68,83,99,88,94,Excellent
76,2.97,74,78,83,79,Good
26,1.2,34,10,6,24,Poor
91,3.51,82,88,89,88,Excellent
97,3.22,82,88,78,84,Excellent
77,3.14,84,86,80,83,Good
72,2.82,55,58,53,55,Average
89,3.45,97,76,82,96,Excellent
88,3.86,79,77,64,89,Good
60,2.66,57,62,40,72,Average
93,3.4,82,75,76,79,Good
49,0.99,55,36,5,29,Poor
73,2.27,53,66,54,74,Average
95,3.81,74,96,98,100,Excellent
71,2.28,65,48,66,80,Average
86,3.15,75,100,74,76,Excellent
28,1.41,67,34,25,16,Poor
48,1.14,21,17,15,41,Poor
65,2.58,58,60,57,56,Average
76,3.7,71,73,62,80,Good
87,3.51,86,94,90,96,Excellent
96,3.34,99,90,88,81,Excellent
19,0.31,17,31,47,29,Poor
75,2.32,52,66,59,68,Average
100,3.29,76,85,90,94,Excellent
91,3.09,60,80,85,81,Good
70,2.4,48,60,41,69,Average
97,3.76,86,97,88,88,Excellent
87,3.31,84,85,82,93,Excellent
100,3.32,100,100,100,100,Excellent
77,3.2,47,53,61,62,Average
64,1.96,59,57,45,55,Average
64,2.3,58,70,49,71,Average
65,2.58,61,55,55,70,Average
47,1.21,29,44,37,21,Poor
32,0.74,35,40,43,27,Poor
54,1.6,57,46,15,38,Poor
92,3.61,88,100,80,84,Excellent
82,3.61,61,69,80,85,Good
87,3.88,94,84,84,89,Excellent
41,0.5,25,36,18,45,Poor
40,1.38,13,21,15,39,Poor
73,3.22,54,67,50,54,Average
58,2.14,58,68,64,63,Average
83,3.12,75,85,84,87,Good
88,3.66,83,91,78,94,Excellent
44,2.4,23,28,37,40,Poor
87,3.55,69,72,71,92,Good
76,2.46,57,65,59,73,Average
63,3.11,55,61,49,72,Average
72,2.44,58,69,47,61,Average
98,3.16,100,100,91,87,Excellent
100,3.11,87,90,90,71,Excellent
87,3.87,94,94,100,93,Excellent
94,3.5,100,87,98,99,Excellent
38,2.15,10,12,31,32,Poor
58,2.87,71,43,48,65,Average
56,2.85,48,52,56,64,Average
61,1.05,24,29,32,46,Poor
100,3.37,99,81,86,85,Excellent
83,3.88,63,90,66,80,Good
97,3.5,90,82,92,86,Excellent
86,3.19,76,85,67,75,Good
25,1.34,7,37,18,40,Poor
54,1.7,30,33,30,45,Poor
89,3.31,85,71,59,81,Good
92,3.46,89,92,83,95,Excellent
77,2.41,62,55,43,51,Average
97,3.2,83,84,85,89,Excellent
76,2.18,68,47,59,62,Average
42,2.12,30,28,25,51,Poor
23,0.15,7,28,41,34,Poor
26,0.38,32,48,41,31,Poor
26,0.68,41,46,30,47,Poor
87,3.43,82,85,84,100,Excellent
72,2.76,71,51,70,56,Average
73,3.09,50,48,50,66,Average
